Reservation_ID,Odo_Start,Odo_End,Fuel_Level,GPS_Lat,GPS_Lon,Max_Speed_kmh,Harsh_Events,Damage_Flag
RES-00001,51255,51787,20 %,13.099377,81.4197,99,1,0
RES-00002,"31,422km","32,515 km",0.56,25.384,85.876208,44,1,0
RES-00003,30426,30529km,0.33,20.2031,72.97,164 kmh,5,0
RES-00004,75851,"77,113 km",0.26,16.305837,72.1939,124 kmh,4,0
RES-00005,"118,771km",120510km,90 %,17.39,80.88,143 kmh,4,0
RES-00006,"74,026km",74062km,92 %,24.0562,84.0287,59,4,0
RES-00007,70308,"71,629 km",26 %,21.351648,84.18,162 kmh,0,0
RES-00008,"99,008 km",100281km,19%,17.660388,81.61,153 kmh,4,0
RES-00009,66426km,"66,827 km",0.2,22.6398,76.5712,143 kmh,0,0
RES-00010,13741km,14802km,75%,20.013764,74.066183,170 kmh,5,1
RES-00011,110641km,112571km,0.59,14.693,72.498048,166 kmh,5,1
RES-00012,"104,187km",104770,0.45,13.5785,75.08,64,6,1
RES-00013,"33,001 km",34356,92%,27.707616,86.77,69,2,0
RES-00014,55001,"56,697km",37%,26.94,75.7691,86,5,0
RES-00015,"20,603 km",21535km,0.95,15.647984,85.24,165 kmh,2,0
RES-00016,"119,415km","121,062 km",65 %,24.9587,81.294799,124 kmh,3,0
RES-00017,"46,151 km","46,803km",0.55,19.4,77.64,60,4,1
RES-00018,"44,649km",45415km,0.6,25.23,80.088447,148 kmh,1,1
RES-00019,"7,995km","9,768km",7%,14.415003,78.39,51,5,0
RES-00020,"101,760 km",101950km,0.8,25.56,80.17,92,5,0
RES-00021,"5,923 km","7,807 km",73%,19.27,75.51,77,3,1
RES-00022,"84,520km",86359,0.3,26.74,83.42,151 kmh,3,1
RES-00023,85502km,86359km,79 %,17.669,72.2123,68,6,0
RES-00024,"115,082 km",116741,89 %,17.44,82.9015,68,2,0
RES-00025,89372km,89573,64 %,16.2145,77.882312,74,0,0
RES-00026,"13,374 km",14015km,0.95,27.6444,85.61,154 kmh,0,0
RES-00027,"87,285 km","88,831 km",0.9,26.0535,81.886563,43,1,0
RES-00028,110420,112023,0.4,27.621227,84.96,98,6,0
RES-00029,"100,109 km","101,872 km",0.3,15.49,81.8105,168 kmh,4,0
RES-00030,118849,"119,102km",0.95,21.622719,82.709759,68,4,0
RES-00031,78342km,"79,937 km",73 %,20.947369,82.590221,50,1,0
RES-00032,44332,"44,527 km",99 %,22.0293,80.600707,171 kmh,0,0
RES-00033,"32,171km",32795,0.4,14.83,77.526031,142 kmh,5,0
RES-00034,"87,196 km","88,203km",94%,19.0713,72.21,97,4,0
RES-00035,58017,"59,183 km",0.66,24.6038,85.404434,70,5,1
RES-00036,"38,442km",40125,71%,23.78,81.463861,128 kmh,2,0
RES-00037,"31,382km",32970,82%,21.202208,81.362281,92,4,0
RES-00038,"59,475km","60,257km",0.2,18.97,72.0239,87,2,0
RES-00039,111339km,113294km,0.18,16.298638,80.71,133 kmh,3,1
RES-00040,"33,928 km","35,762 km",0.4,25.827909,73.15,139 kmh,6,0
RES-00041,20767km,21338km,64 %,13.0027,85.6235,176 kmh,1,0
RES-00042,"111,634km",111751km,0.4,15.490965,81.3529,177 kmh,4,0
RES-00043,"51,663km","52,866km",0.7,25.6129,84.9903,78,1,1
RES-00044,47385,47400,76%,23.66,85.3079,138 kmh,4,0
RES-00045,68060km,"68,358 km",92 %,19.5,87.31,179 kmh,2,0
RES-00046,"100,841km",102364,0.41,14.38,73.831307,157 kmh,4,1
RES-00047,66152km,"67,369 km",25 %,12.2234,76.5666,161 kmh,3,0
RES-00048,72349,"72,756 km",55%,13.598484,80.57,45,4,0
RES-00049,"47,542km","47,740km",0.3,14.73,87.12,71,4,0
RES-00050,17755,"17,857km",44 %,14.062,85.4232,81,1,0
RES-00051,"112,737 km",113931,28 %,14.867294,75.1388,42,1,0
RES-00052,29250,"31,223 km",88 %,26.65,74.691195,126 kmh,6,0
RES-00053,8579,"9,415 km",8 %,17.116136,81.06,175 kmh,3,0
RES-00054,31975km,33723km,18 %,12.5977,75.713715,48,0,0
RES-00055,"54,516 km","54,812 km",14%,24.1306,80.55,54,1,0
RES-00056,"89,114 km",89480km,0.54,15.892112,76.0666,138 kmh,1,0
RES-00057,44882,"45,272km",0.3,24.69,76.219342,67,2,0
RES-00058,102704,102825km,0.6,24.005667,82.720335,97,2,1
RES-00059,"77,108km",78422km,22 %,18.48,77.35,145 kmh,6,0
RES-00060,"78,756km",80500km,51 %,24.600547,80.174352,146 kmh,2,0
RES-00061,39943km,"40,921km",40 %,14.5481,84.4393,168 kmh,3,0
RES-00062,"92,414km",92901km,57 %,23.97,76.634178,144 kmh,4,0
RES-00063,"44,034km","44,255km",0.13,23.919147,86.8995,133 kmh,3,1
RES-00064,"48,060 km","49,094km",28%,18.292742,74.35384,70,4,1
RES-00065,"103,572 km","105,403km",80%,17.67,82.780973,126 kmh,6,1
RES-00066,90954km,"91,366 km",0.1,24.9024,74.09,70,6,0
RES-00067,"17,506km","18,076 km",0.45,18.1856,81.18,127 kmh,3,0
RES-00068,"82,614km",84197km,78 %,22.28,83.978644,144 kmh,2,0
RES-00069,"31,884km",33772km,62 %,12.1816,85.1306,72,5,0
RES-00070,28792,"30,116km",92%,21.9268,87.83,66,1,0
RES-00071,"33,924km","35,162 km",0.15,17.59847,72.4406,89,4,1
RES-00072,"40,665 km",42172km,0.77,15.706,75.447107,173 kmh,5,0
RES-00073,"94,869 km",95439,15%,23.65,85.8396,78,0,0
RES-00074,76356,"76,552 km",6%,12.761,82.5,97,1,1
RES-00075,"78,639 km","80,350km",86%,23.97,86.018736,135 kmh,1,0
RES-00076,115838,117424,53 %,26.21,75.35,44,5,0
RES-00077,"79,117 km",80501km,0.8,12.9402,84.6,94,6,0
RES-00078,"20,205 km",20631,79%,27.9417,86.499396,95,4,1
RES-00079,110251km,"111,602km",14 %,17.0738,86.94,89,3,0
RES-00080,"116,297km",117351km,41%,15.82,72.600148,71,5,0
RES-00081,21005km,22617km,32%,17.57,73.22,178 kmh,1,0
RES-00082,11736km,"12,587km",46%,18.5043,85.0264,50,6,0
RES-00083,101940,102588,0.1,23.53,86.9478,154 kmh,4,1
RES-00084,52040km,"52,922 km",32%,17.907908,87.846542,141 kmh,3,0
RES-00085,91954,93842km,0.40,19.172077,73.38,64,6,0
RES-00086,"58,096km","57,891 km",88%,13.32805,86.74,93,6,0
RES-00087,71747km,73084,45%,24.599253,79.12,96,5,0
RES-00088,"58,631 km","59,749km",0.69,20.58,79.55,52,0,0
RES-00089,119056km,120689km,0.18,14.8,76.542536,150 kmh,6,0
RES-00090,73945,"74,349 km",63%,16.37,83.620638,57,1,0
RES-00091,107466,"107,684 km",94 %,15.1078,86.84,89,6,0
RES-00092,108749,"110,662km",16%,21.5807,80.39,48,6,0
RES-00093,8110,9952km,64 %,13.2352,85.95,90,5,0
RES-00094,42737,43708km,81%,14.804579,80.15903,99,0,0
RES-00095,"34,099 km",35657km,1.0,20.93,82.68,172 kmh,2,0
RES-00096,112743,114228,60 %,27.3251,84.547965,76,4,0
RES-00097,"29,454km","30,643km",5%,23.0315,86.30181,171 kmh,0,0
RES-00098,13739km,13560km,0.5,24.0983,79.1,145 kmh,1,0
RES-00099,"59,312 km",59512,45%,14.24,82.160292,132 kmh,5,0
RES-00100,"85,735km",87002,63 %,16.8207,85.75,60,4,0
RES-00101,93514,93901km,0.18,16.82,84.2687,45,2,0
RES-00102,"99,391km","100,078 km",95 %,20.5532,79.336574,121 kmh,1,0
RES-00103,78806km,80472,0.2,12.98,75.55,170 kmh,5,1
RES-00104,"43,157 km",43901,0.26,20.41,72.74,98,4,0
RES-00105,"56,420 km","56,806km",0.71,13.5873,87.220456,48,0,0
RES-00106,16404km,"17,248 km",93 %,22.951953,74.8175,64,3,0
RES-00107,"56,932 km",57395km,83%,25.424024,74.51,154 kmh,0,0
RES-00108,"24,821 km","24,923 km",0.69,22.29,77.98,158 kmh,0,1
RES-00109,13099,"13,113km",7%,18.03,85.467,165 kmh,5,0
RES-00110,13387,"14,449 km",0.4,21.269874,84.99,120 kmh,6,0
RES-00111,100283km,"101,939 km",0.2,22.4142,79.447571,124 kmh,2,0
RES-00112,"42,961km","43,874 km",85%,21.839,75.132987,84,0,0
RES-00113,70398,"71,284 km",73 %,14.8287,82.3696,44,6,1
RES-00114,25987,"27,131km",72%,18.51,84.754457,43,1,0
RES-00115,"93,496km","93,739 km",0.6,22.0672,82.12,61,1,0
RES-00116,94647km,"95,652 km",0.39,18.056813,80.2691,152 kmh,3,0
RES-00117,70271,70452km,85%,12.640678,75.9175,89,4,1
RES-00118,"79,003 km",80872km,0.88,16.1544,81.591011,174 kmh,3,1
RES-00119,32353,"32,622 km",0.8,22.55,84.8232,66,2,0
RES-00120,"73,654 km","73,594km",79 %,14.6187,78.29,67,6,0
RES-00121,13337,14996,22 %,15.53,79.8241,145 kmh,6,0
RES-00122,"85,425km",86396,0.3,14.5559,85.026335,165 kmh,6,0
RES-00123,"7,841 km","8,479km",0.18,27.5311,77.231857,99,1,0
RES-00124,"118,556km","119,429km",0.76,21.56,83.835121,159 kmh,4,0
RES-00125,"38,738 km",40150km,87%,16.818588,77.94,51,2,0
RES-00126,"65,485 km",66621,71 %,27.559452,81.08,127 kmh,5,0
RES-00127,65156km,"65,215 km",67 %,19.244537,85.45,89,3,0
RES-00128,95887,96011,71%,23.4843,79.811803,120 kmh,1,0
RES-00129,"87,593km",88052km,86%,13.81,86.13,41,5,1
RES-00130,43296,44336km,0.17,27.89,78.7658,156 kmh,0,1
RES-00131,"26,808km","28,740km",56%,23.157,72.1396,163 kmh,4,0
RES-00132,61998,"63,803km",18 %,21.09,73.82,136 kmh,6,0
RES-00133,"78,914 km","80,829 km",10%,26.3828,78.2641,62,4,0
RES-00134,"33,408 km",35366,53 %,22.21,76.5095,124 kmh,3,0
RES-00135,71711,72417km,25%,16.391047,75.4759,140 kmh,4,0
RES-00136,"30,832km",30928,0.1,16.51,79.7929,75,0,1
RES-00137,"9,876 km","10,202km",0.80,19.74,78.97,153 kmh,3,1
RES-00138,"60,364km","60,605km",59 %,21.26628,80.34106,130 kmh,0,0
RES-00139,119004,119099km,87 %,15.0335,82.3,142 kmh,2,0
RES-00140,97482km,97799km,0.28,16.5166,78.4,149 kmh,2,1
RES-00141,10677,"10,823km",0.6,20.768848,85.9,92,0,0
RES-00142,"108,375km",109440km,0.2,24.0632,81.480432,136 kmh,0,0
RES-00143,111300km,112822,21 %,18.82,72.070691,69,0,1
RES-00144,"78,964 km","80,866km",0.89,20.889118,85.5138,150 kmh,3,0
RES-00145,20842,22651km,0.3,22.4396,75.174713,120 kmh,0,0
RES-00146,14592,14700km,0.73,16.7233,79.821757,142 kmh,6,0
RES-00147,"66,558km","66,760 km",0.8,13.7334,83.3564,169 kmh,3,0
RES-00148,"58,309km",57987km,0.74,16.6012,72.257244,85,1,0
RES-00149,23141km,"24,532km",0.73,27.32,74.03,124 kmh,1,1
RES-00150,97198,"97,235km",0.39,18.74,77.353199,77,2,0
RES-00151,102677km,"104,124km",12%,12.49,74.1528,75,5,0
RES-00152,115715km,116684km,62 %,16.624358,83.4197,71,4,0
RES-00153,"19,129 km",19719,0.5,15.879456,80.0857,144 kmh,5,0
RES-00154,"111,471km",111355km,0.1,18.77,84.46,145 kmh,2,1
RES-00155,"26,816 km","28,301 km",17%,23.027298,82.8,154 kmh,5,0
RES-00156,"16,319 km",16951,41%,21.427652,84.251,53,3,0
RES-00157,57513km,59477km,74 %,26.377607,86.5532,78,6,0
RES-00158,"16,719 km",18586km,74%,20.84871,73.82,180 kmh,6,1
RES-00159,10879km,11244,98 %,13.031503,86.092499,88,4,0
RES-00160,"11,470km","13,371km",0.3,13.4163,78.30253,98,4,0
RES-00161,"23,393 km",23683,46 %,24.476957,87.7023,120 kmh,5,0
RES-00162,14653,16359km,0.13,12.133872,78.92,148 kmh,1,0
RES-00163,78098km,"79,305km",0.76,19.5899,83.7351,81,3,0
RES-00164,"60,986km","61,976km",0.1,25.92,82.531233,133 kmh,1,0
RES-00165,"76,401 km","77,488 km",0.7,26.065565,74.5834,51,1,0
RES-00166,"61,656 km",62556km,0.8,22.3,87.1936,50,3,0
RES-00167,"81,124 km",82329km,35 %,17.4624,79.68,140 kmh,3,0
RES-00168,8268,"9,402 km",92 %,12.47,86.6953,169 kmh,0,0
RES-00169,"48,209 km",49207km,23 %,25.8784,84.822918,74,5,0
RES-00170,115298,"115,939 km",9%,23.49,76.190244,85,4,0
RES-00171,"78,554km","80,274 km",0.38,22.28,81.43,47,2,0
RES-00172,"13,363 km","14,691km",84 %,14.73,78.424003,78,1,0
RES-00173,"34,761 km","36,513 km",0.6,14.69,72.2182,80,1,0
RES-00174,"107,956km",108319km,67 %,23.227984,79.22,180 kmh,0,0
RES-00175,69856,71676,0.1,27.136593,77.8797,169 kmh,2,0
RES-00176,99419km,100208,52 %,16.0504,75.5019,124 kmh,3,0
RES-00177,76954km,78062,0.45,24.584782,83.86,180 kmh,5,1
RES-00178,"61,224km",62524km,0.5,27.6582,80.28,121 kmh,3,0
RES-00179,73750,73480km,0.91,24.370233,78.536211,133 kmh,2,0
RES-00180,119198,"120,700 km",62 %,12.380467,84.6471,123 kmh,5,0
RES-00181,83103km,"83,471 km",43%,19.3262,74.755445,88,5,0
RES-00182,63567km,64042,52 %,22.159,82.671269,40,0,0
RES-00183,23049,"23,745 km",0.38,23.026043,72.0778,41,4,0
RES-00184,45848km,"46,287km",89 %,24.348459,82.76,134 kmh,4,0
RES-00185,"29,653 km","29,824 km",0.74,15.824,81.2177,130 kmh,2,0
RES-00186,"65,387km",67070km,56 %,13.78,80.3772,54,4,0
RES-00187,"50,686km","51,295 km",13%,21.3536,73.5003,177 kmh,2,0
RES-00188,"45,981 km","47,538km",0.70,19.582501,85.5232,69,3,0
RES-00189,"55,498 km",55703,0.2,17.9928,83.506269,168 kmh,2,0
RES-00190,"27,780 km","29,332km",0.5,14.55654,81.94,67,0,1
RES-00191,114085km,114978,80%,18.9732,87.0564,122 kmh,5,1
RES-00192,112676km,"113,894km",0.9,15.64,87.16,57,6,1
RES-00193,77883,"78,979 km",34 %,22.4,74.323995,135 kmh,2,0
RES-00194,11055km,"12,824 km",0.58,16.0856,77.789,144 kmh,1,1
RES-00195,"84,905 km",85045,36 %,15.11,80.341397,161 kmh,1,0
RES-00196,"85,614 km",86386km,0.8,19.738306,82.2803,41,5,1
RES-00197,20032km,"21,984km",49 %,24.9424,75.42,127 kmh,1,1
RES-00198,15928km,17460km,0.53,13.567204,75.93897,124 kmh,3,0
RES-00199,"94,049 km",95002,0.51,21.038081,79.22,161 kmh,2,1
RES-00200,102056km,"103,333 km",13 %,16.39,72.17,128 kmh,5,1
RES-00201,36986km,38143,63 %,26.09,81.511125,148 kmh,0,0
RES-00202,90009km,89995,0.6,22.9575,82.8707,80,1,0
RES-00203,76002km,77046km,0.1,14.76,85.9416,46,2,0
RES-00204,"12,878 km","13,093 km",0.20,20.566675,74.7,51,5,0
RES-00205,"103,600km",104986km,0.2,25.46,80.599536,82,5,0
RES-00206,37182,"38,703km",0.1,19.71,72.6839,125 kmh,5,0
RES-00207,"107,307km","107,420 km",0.9,15.863107,77.84,161 kmh,0,0
RES-00208,"33,402 km","33,202 km",13 %,24.7768,77.7889,158 kmh,1,1
RES-00209,56829km,"57,543km",0.8,19.98,79.027053,83,5,1
RES-00210,70598km,71458,0.8,13.704828,78.4276,169 kmh,4,0
RES-00211,"8,310 km",9082km,0.2,23.96,74.65,163 kmh,5,0
RES-00212,"14,023km",14651km,0.4,18.788207,75.4946,100,0,0
RES-00213,"59,538 km",61143,0.33,16.73,73.8031,167 kmh,1,0
RES-00214,"39,331km","39,193km",0.4,26.83,78.038471,89,0,0
RES-00215,75947km,"76,407km",0.62,23.04,84.248125,51,6,1
RES-00216,"19,891 km","21,255km",51 %,21.573,73.0306,43,4,0
RES-00217,15742km,16864,0.2,13.99,72.326756,148 kmh,5,0
RES-00218,116146,"117,850km",69 %,21.3062,81.99,60,0,0
RES-00219,21284,"21,520km",86 %,20.27,80.846271,82,3,0
RES-00220,69555,"69,997km",0.70,13.5154,75.2,158 kmh,2,0
RES-00221,"63,803km","65,488 km",0.9,21.546936,78.5683,98,0,1
RES-00222,"114,993 km","116,829km",0.86,23.16,84.217757,120 kmh,0,0
RES-00223,69717km,"70,439 km",0.7,15.548854,75.11,91,0,0
RES-00224,"85,467 km","87,240 km",30 %,23.03,75.882762,158 kmh,5,0
RES-00225,53702,"54,768km",0.53,22.88132,80.77,150 kmh,5,0
RES-00226,84135,"85,439 km",0.9,24.94,85.33803,131 kmh,4,0
RES-00227,87490,"89,013km",0.9,26.37,85.1,132 kmh,6,0
RES-00228,20927,22362,27 %,13.56,83.573246,56,0,0
RES-00229,"56,067 km","56,522km",0.6,20.341063,77.402799,161 kmh,5,0
RES-00230,52495km,54311,56%,20.998454,81.78,126 kmh,3,0
RES-00231,"48,073km","49,415km",93%,13.06,75.452682,132 kmh,3,0
RES-00232,67681km,69109,50%,23.3,76.890079,50,5,0
RES-00233,17328km,"18,747 km",0.9,22.78,74.96,140 kmh,0,0
RES-00234,76339,76553km,34 %,24.172468,85.9618,49,1,0
RES-00235,37066,"38,731km",0.4,17.62,73.888245,72,2,0
RES-00236,"40,909 km",40935,0.6,17.624848,80.626427,44,3,0
RES-00237,46932,"47,579 km",18%,20.14,78.17,82,0,0
RES-00238,46721km,"47,516 km",0.30,15.8698,83.378,162 kmh,4,0
RES-00239,"106,628km","106,981 km",27 %,13.49,82.0018,90,4,0
RES-00240,114546,115828km,79 %,22.46,76.7049,67,4,0
RES-00241,40410km,41259km,82 %,15.339,73.640442,144 kmh,4,0
RES-00242,100899,100985,0.79,16.548461,80.9923,100,4,0
RES-00243,"50,026 km",50078,0.24,27.585299,82.137625,159 kmh,4,0
RES-00244,"67,862km","69,599km",6 %,17.2281,81.615,65,2,0
RES-00245,"21,331 km",22984,24 %,14.181988,87.19,137 kmh,5,1
RES-00246,"89,548km","90,381km",0.5,21.424686,81.2703,41,3,0
RES-00247,"119,318 km","121,096 km",46 %,21.94,73.29,153 kmh,6,0
