Reservation_ID,Rate,Promo_Code,GST_Amount,Total_Amount,Rate_Plan
RES-00001,"₹ 1,500 /day",,75.0,1575.0,eco
RES-00002,1500/day,DISC15,,1575.0,premium
RES-00003,3000,DISC15,150.0,3150.0,eco
RES-00004,3000/day,BOGUS99,,3150.0,premium
RES-00005,₹800/day,DISC15,40.0,840.0,premium
RES-00006,2500/day,SAVE10,125.0,2625.0,eco
RES-00007,800/day,SAVE10,,840.0,eco
RES-00008,1000,,50.0,1050.0,standard
RES-00009,₹3000/day,SAVE10,150.0,3150.0,premium
RES-00010,₹1500/day,BOGUS99,,1575.0,standard
RES-00011,₹1000/day,BOGUS99,,1050.0,standard
RES-00012,"₹ 1,000 /day",DISC15,,1050.0,premium
RES-00013,₹1200/day,BOGUS99,60.0,1260.0,eco
RES-00014,"₹ 2,000 /day",DISC15,100.0,2100.0,standard
RES-00015,2000/day,,100.0,2100.0,eco
RES-00016,2500/day,BOGUS99,125.0,2625.0,eco
RES-00017,"₹ 2,500 /day",BOGUS99,125.0,2625.0,standard
RES-00018,2500,,,2625.0,eco
RES-00019,"₹ 1,500 /day",DISC15,75.0,1575.0,eco
RES-00020,₹800/day,,40.0,840.0,premium
RES-00021,"₹ 3,000 /day",SAVE10,,3150.0,eco
RES-00022,1200,BOGUS99,60.0,1260.0,premium
RES-00023,"₹ 2,500 /day",BOGUS99,125.0,2625.0,eco
RES-00024,₹1200/day,,60.0,1260.0,eco
RES-00025,2000/day,,,2100.0,eco
RES-00026,3000/day,DISC15,150.0,3150.0,standard
RES-00027,1500,DISC15,75.0,1575.0,standard
RES-00028,"₹ 1,200 /day",,60.0,1260.0,standard
RES-00029,"₹ 1,200 /day",DISC15,60.0,1260.0,premium
RES-00030,₹3000/day,BOGUS99,150.0,3150.0,standard
RES-00031,1000,DISC15,50.0,1050.0,premium
RES-00032,"₹ 3,000 /day",DISC15,150.0,3150.0,standard
RES-00033,800/day,BOGUS99,40.0,840.0,eco
RES-00034,"₹ 2,000 /day",DISC15,,2100.0,premium
RES-00035,2500/day,,125.0,2625.0,premium
RES-00036,₹2000/day,SAVE10,100.0,2100.0,standard
RES-00037,1500,SAVE10,,1575.0,premium
RES-00038,₹ 800 /day,SAVE10,,840.0,premium
RES-00039,1000/day,SAVE10,50.0,1050.0,standard
RES-00040,₹1500/day,DISC15,,1575.0,standard
RES-00041,2000/day,DISC15,100.0,2100.0,standard
RES-00042,800/day,BOGUS99,40.0,840.0,eco
RES-00043,3000/day,SAVE10,150.0,3150.0,eco
RES-00044,"₹ 1,000 /day",DISC15,50.0,1050.0,premium
